gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,aerialLost,attBxRight,attMissLeft,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attCmissLeft,redCard,overrun,lostCorners,savedIbox,goalsConceded,totalRedCard,accurateCrossNocorner,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,successfulPutThrough,wonCorners,bigChanceScored,attGoalLowLeft,attGoalLowRight,goalAssistSetplay,attLfGoal,goals,ontargetScoringAtt,goalAssistOpenplay,attMissHighRight,penaltyWon,attMissRight,attGoalHighCentre,bigChanceCreated,goalAssist,errorLeadToShot,penaltyConceded,attRfGoal,totalPullBack,defenderGoals,goalsOpenplay,attPenGoal,attIboxGoal,accurateFlickOn,goalAssistIntentional,attBxLeft,penaltyFaced,penGoalsConceded,forwardGoals,effectiveBlockedCross,blockedCross,attLfTarget,attOboxBlocked,attIboxTarget,attSvLowCentre,interceptionsInBox,attHdTarget,bigChanceMissed,attSvLowRight,clearanceOffLine,errorLeadToGoal,attRfTarget,attCmissRight,attPenTarget,attOneOnOne,ptsGainedLosingPos,attSvLowLeft,accurateThroughBall,accurateFreekickCross,attSetpiece,totalThroughBall,attMissHigh,attGoalHighLeft,goalsConcededObox,goalAssistDeadball,attGoalLowCentre,accuratePullBack,postScoringAtt,attIboxPost,attOboxTarget,attPostLeft,hitWoodwork,punches,attSvHighCentre,attHdGoal,shotFastbreak,goalFastbreak,totalFastbreak,midfielderGoals,attFastbreak,attSvHighRight,contentiousDecision,cleanSheet,sixYardBlock,attCmissHigh,attHdPost,foulThrowIn,attObxLeft,ptsDroppedWinningPos,attSvHighLeft,attGoalHighRight,secondYellow,accurateKeeperSweeper,attLgCentre,totalKeeperSweeper,attOboxPost,attPostHigh,attOboxGoal,attPostRight,attCmissHighLeft,attFreekickTarget
1,987600,2018-08-11 15:00:00,"Vicarage Road, Watford",20051,Away,Brighton and Hove Albion,Watford,0,2,L,0,1,0,0,1.0,68.0,1.0,1.0,40.0,26.0,1.0,1.0,5.0,3.0,151.0,4.0,9.0,2.0,5.0,88.0,139.0,60.0,1.0,6.0,16.0,1.0,3.0,15.0,11.0,26.0,2.0,8.0,31.0,133.0,0.0,82.0,16.0,2.0,1.0,2.0,57.0,54.0,1.0,66.0,13.0,17.0,1.0,1.0,5.0,1.0,139.0,12.0,80.0,578.0,4.0,5.0,16.0,17.0,283.0,28.0,2.0,7.0,15.0,2.0,5.0,4.0,19.0,360.0,49.0,83543,3.0,168.0,7.0,194.0,7.0,17.0,10.0,55.0,3.0,4.0,11.0,7.0,3.0,79.0,297.0,10.0,8.0,1.0,23.0,79.0,2.0,0.0,2.0,8.0,2.0,2.0,0.0,3.0,1.0,2.0,46.8,12.0,2.0,1.0,4.0,1.0,38.0,2.0,2.0,385.0,17.0,1.0,15.0,17.0,5.0,19.0,1.0,4.0,206.0,3.0,5.0,24.0,55.0,29.0,15.0,17.0,2.0,4.0,3.0,11.0,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,987602,2018-08-19 16:00:00,"American Express Stadium, Falmer",30592,Home,Brighton and Hove Albion,Manchester United,3,2,W,3,1,0,0,,58.0,1.0,,24.0,16.0,1.0,3.0,5.0,1.0,139.0,3.0,3.0,5.0,4.0,59.0,140.0,56.0,1.0,6.0,23.0,,,13.0,13.0,16.0,3.0,4.0,35.0,91.0,0.0,91.0,16.0,1.0,1.0,1.0,51.0,56.0,2.0,34.0,10.0,15.0,1.0,1.0,1.0,1.0,140.0,6.0,51.0,458.0,2.0,12.0,10.0,10.0,171.0,27.0,,5.0,9.0,1.0,2.0,2.0,23.0,255.0,59.0,86153,3.0,95.0,8.0,117.0,7.0,15.0,10.0,58.0,2.0,1.0,11.0,3.0,4.0,77.0,183.0,13.0,8.0,,27.0,73.0,,0.0,1.0,5.0,,2.0,0.0,2.0,,,33.4,19.0,,2.0,1.0,,29.0,3.0,1.0,283.0,10.0,1.0,9.0,10.0,3.0,18.0,1.0,2.0,179.0,3.0,3.0,12.0,42.0,26.0,9.0,28.0,2.0,2.0,3.0,6.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,987616,2018-08-25 17:30:00,"Anfield, Liverpool",53294,Away,Brighton and Hove Albion,Liverpool,0,1,L,0,1,0,0,2.0,61.0,,,13.0,33.0,2.0,2.0,4.0,6.0,121.0,5.0,7.0,1.0,4.0,89.0,143.0,54.0,1.0,6.0,18.0,1.0,2.0,11.0,9.0,33.0,5.0,1.0,26.0,101.0,0.0,75.0,14.0,3.0,,,44.0,30.0,3.0,40.0,6.0,15.0,2.0,1.0,2.0,,143.0,16.0,77.0,537.0,4.0,9.0,11.0,29.0,231.0,34.0,,3.0,16.0,1.0,7.0,1.0,17.0,306.0,40.0,86153,3.0,142.0,4.0,172.0,7.0,15.0,8.0,61.0,3.0,1.0,16.0,6.0,4.0,60.0,238.0,7.0,10.0,,26.0,59.0,,0.0,1.0,8.0,7.0,1.0,0.0,3.0,,2.0,30.0,10.0,1.0,2.0,1.0,2.0,19.0,5.0,,327.0,29.0,,14.0,7.0,2.0,13.0,2.0,2.0,166.0,2.0,1.0,19.0,43.0,16.0,16.0,21.0,1.0,5.0,3.0,14.0,6.0,5.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,3.0,,,,,,5.0,5.0,1.0,2.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,987622,2018-09-01 15:00:00,"American Express Stadium, Falmer",30526,Home,Brighton and Hove Albion,Fulham,2,2,D,0,1,0,0,,55.0,1.0,2.0,29.0,8.0,3.0,5.0,12.0,3.0,127.0,8.0,7.0,6.0,9.0,89.0,147.0,50.0,,15.0,15.0,2.0,2.0,29.0,12.0,8.0,7.0,4.0,30.0,151.0,0.0,118.0,12.0,2.0,3.0,1.0,75.0,58.0,5.0,55.0,22.0,18.0,3.0,,8.0,2.0,147.0,7.0,99.0,560.0,6.0,5.0,23.0,18.0,268.0,25.0,2.0,4.0,3.0,3.0,2.0,4.0,23.0,344.0,51.0,86153,8.0,141.0,11.0,162.0,9.0,18.0,8.0,52.0,2.0,2.0,15.0,3.0,3.0,66.0,284.0,11.0,11.0,2.0,20.0,67.0,,0.0,2.0,1.0,2.0,2.0,0.0,6.0,1.0,4.0,41.5,16.0,2.0,4.0,2.0,3.0,36.0,7.0,2.0,370.0,18.0,,5.0,16.0,7.0,37.0,2.0,5.0,237.0,6.0,3.0,15.0,78.0,21.0,3.0,17.0,2.0,9.0,3.0,16.0,7.0,7.0,2.0,1.0,,,,2.0,5.0,1.0,,2.0,1.0,,2.0,1.0,,,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,2.0,3.0,3.0,,1.0,3.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,987638,2018-09-17 20:00:00,"St. Mary's Stadium, Southampton",28811,Away,Brighton and Hove Albion,Southampton,2,2,D,0,1,0,0,,55.0,1.0,1.0,33.0,21.0,4.0,4.0,8.0,2.0,180.0,7.0,4.0,3.0,10.0,92.0,152.0,52.0,,12.0,17.0,,2.0,18.0,9.0,21.0,4.0,3.0,31.0,170.0,0.0,116.0,13.0,1.0,2.0,,70.0,47.0,6.0,64.0,14.0,17.0,4.0,,6.0,1.0,152.0,8.0,106.0,622.0,7.0,12.0,15.0,13.0,323.0,26.0,,10.0,13.0,3.0,3.0,4.0,24.0,416.0,60.0,86153,4.0,174.0,6.0,207.0,7.0,17.0,10.0,55.0,2.0,2.0,14.0,6.0,4.0,72.0,337.0,9.0,9.0,2.0,32.0,76.0,,0.0,2.0,1.0,2.0,2.0,0.0,5.0,1.0,3.0,48.8,22.0,1.0,3.0,2.0,3.0,40.0,4.0,,442.0,13.0,,9.0,14.0,5.0,22.0,2.0,3.0,253.0,5.0,3.0,25.0,77.0,20.0,13.0,14.0,1.0,9.0,2.0,11.0,5.0,4.0,2.0,,1.0,1.0,,2.0,4.0,,,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6,987643,2018-09-22 17:30:00,"American Express Stadium, Falmer",30531,Home,Brighton and Hove Albion,Tottenham Hotspur,1,2,L,0,1,0,0,3.0,52.0,1.0,,32.0,14.0,4.0,3.0,4.0,5.0,105.0,3.0,6.0,2.0,6.0,58.0,118.0,41.0,,8.0,9.0,2.0,1.0,14.0,8.0,14.0,5.0,5.0,18.0,81.0,0.0,67.0,15.0,3.0,3.0,2.0,39.0,33.0,3.0,45.0,9.0,7.0,4.0,,2.0,1.0,118.0,11.0,47.0,419.0,3.0,9.0,15.0,13.0,172.0,18.0,,13.0,6.0,2.0,3.0,3.0,24.0,230.0,41.0,93284,2.0,111.0,4.0,122.0,8.0,7.0,8.0,43.0,2.0,2.0,13.0,5.0,4.0,53.0,189.0,9.0,6.0,2.0,24.0,62.0,,0.0,1.0,7.0,4.0,2.0,0.0,1.0,,1.0,28.6,15.0,1.0,1.0,2.0,1.0,35.0,5.0,2.0,255.0,13.0,,10.0,10.0,3.0,21.0,2.0,2.0,147.0,4.0,5.0,13.0,40.0,20.0,6.0,13.0,2.0,5.0,3.0,12.0,4.0,5.0,,1.0,,,1.0,1.0,4.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,,1.0,1.0,,4.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,,,2.0,,,,,2.0,,,1.0,,,,,,,,,,2.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
7,987658,2018-09-29 15:00:00,"Etihad Stadium, Manchester",54152,Away,Brighton and Hove Albion,Manchester City,0,2,L,0,1,0,0,,50.0,4.0,2.0,18.0,34.0,,2.0,4.0,6.0,101.0,4.0,1.0,,4.0,38.0,109.0,28.0,,4.0,14.0,,,8.0,9.0,34.0,3.0,1.0,20.0,44.0,0.0,47.0,10.0,3.0,,,24.0,31.0,3.0,32.0,5.0,6.0,,,1.0,,109.0,19.0,39.0,367.0,2.0,6.0,6.0,10.0,123.0,33.0,,3.0,15.0,3.0,7.0,1.0,15.0,182.0,33.0,86153,4.0,97.0,4.0,117.0,4.0,6.0,16.0,52.0,2.0,1.0,9.0,9.0,7.0,59.0,137.0,4.0,13.0,2.0,21.0,49.0,,0.0,2.0,10.0,2.0,2.0,0.0,2.0,2.0,2.0,19.9,11.0,1.0,1.0,1.0,2.0,17.0,3.0,,210.0,10.0,,8.0,7.0,1.0,8.0,2.0,1.0,101.0,,1.0,8.0,17.0,10.0,15.0,15.0,2.0,2.0,3.0,8.0,3.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
8,987662,2018-10-05 20:00:00,"American Express Stadium, Falmer",30544,Home,Brighton and Hove Albion,West Ham United,1,0,W,1,0,0,0,,58.0,2.0,1.0,23.0,28.0,3.0,2.0,6.0,4.0,136.0,4.0,11.0,,7.0,60.0,135.0,53.0,,9.0,16.0,,,11.0,12.0,28.0,2.0,4.0,29.0,106.0,0.0,92.0,12.0,2.0,,,56.0,60.0,3.0,39.0,9.0,15.0,3.0,,3.0,1.0,135.0,11.0,47.0,469.0,4.0,18.0,12.0,12.0,182.0,27.0,2.0,5.0,13.0,3.0,6.0,4.0,24.0,257.0,47.0,93284,3.0,90.0,6.0,108.0,7.0,15.0,9.0,45.0,5.0,1.0,15.0,6.0,4.0,63.0,192.0,7.0,5.0,2.0,24.0,67.0,,0.0,,9.0,2.0,,0.0,2.0,1.0,2.0,35.4,18.0,2.0,2.0,1.0,1.0,33.0,2.0,,282.0,12.0,,5.0,11.0,4.0,16.0,2.0,3.0,185.0,4.0,2.0,21.0,47.0,21.0,13.0,17.0,,6.0,3.0,18.0,8.0,2.0,1.0,,1.0,,,1.0,4.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,,1.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
9,987679,2018-10-20 15:00:00,"St. James' Park, Newcastle",50329,Away,Brighton and Hove Albion,Newcastle United,1,0,W,1,0,0,0,1.0,47.0,3.0,1.0,19.0,49.0,3.0,3.0,5.0,6.0,127.0,4.0,8.0,3.0,6.0,45.0,149.0,65.0,,8.0,30.0,1.0,2.0,10.0,13.0,49.0,2.0,4.0,14.0,85.0,0.0,90.0,17.0,4.0,3.0,1.0,43.0,40.0,4.0,39.0,8.0,20.0,3.0,,2.0,2.0,149.0,13.0,36.0,476.0,5.0,8.0,15.0,8.0,146.0,21.0,,11.0,31.0,2.0,8.0,2.0,25.0,219.0,50.0,93284,4.0,70.0,3.0,95.0,6.0,20.0,15.0,72.0,1.0,3.0,17.0,14.0,1.0,73.0,151.0,12.0,10.0,,43.0,69.0,,0.0,1.0,10.0,3.0,,0.0,3.0,,,32.0,14.0,,3.0,3.0,2.0,19.0,2.0,1.0,247.0,8.0,,10.0,8.0,4.0,20.0,1.0,2.0,162.0,5.0,4.0,27.0,51.0,14.0,31.0,19.0,,6.0,3.0,15.0,8.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,
10,987682,2018-10-27 15:00:00,"American Express Stadium, Falmer",30654,Home,Brighton and Hove Albion,Wolverhampton Wanderers,1,0,W,0,0,0,0,,72.0,4.0,1.0,31.0,33.0,2.0,2.0,5.0,7.0,154.0,3.0,12.0,1.0,5.0,87.0,142.0,58.0,,7.0,24.0,1.0,1.0,9.0,13.0,33.0,1.0,7.0,32.0,106.0,0.0,88.0,11.0,1.0,1.0,,63.0,40.0,2.0,47.0,8.0,20.0,2.0,,3.0,2.0,142.0,13.0,74.0,549.0,2.0,12.0,12.0,5.0,249.0,31.0,1.0,11.0,18.0,3.0,10.0,3.0,25.0,336.0,43.0,93284,3.0,159.0,4.0,183.0,7.0,20.0,8.0,57.0,,2.0,10.0,12.0,2.0,76.0,262.0,7.0,12.0,2.0,29.0,78.0,,0.0,,10.0,3.0,,0.0,2.0,1.0,2.0,39.9,11.0,1.0,3.0,2.0,1.0,32.0,1.0,,362.0,5.0,,7.0,14.0,5.0,17.0,1.0,2.0,188.0,3.0,7.0,20.0,51.0,27.0,18.0,19.0,,4.0,2.0,16.0,9.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,1.0,,,1.0,,1.0,5.0,,,,,1.0,4.0,4.0,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,
